prompt,condition,clip_mean,clip_accept,worst_view,per_view,gen3deval,ulip_mean,restyled_path,mesh_path,status,error,seconds
a vintage porcelain doll with a frilly dress,loo_lighting,0.2300,False,bottom,"{""front"": 0.289, ""back"": 0.3, ""left"": 0.267, ""right"": 0.294, ""top"": 0.125, ""bottom"": 0.119}",5.0,,/home/proctoring/Documents/3D-Agent/media/3d_outputs/objaverse_ret_doll_01__loo_lighting_1781731841601.png,/home/proctoring/Documents/3D-Agent/media/3d_outputs/trellis2_ret_doll_01__loo_lighting_1781731858717.glb,ok,,158.9
a vintage porcelain doll with a frilly dress,loo_isolation,0.2200,False,bottom,"{""front"": 0.282, ""back"": 0.265, ""left"": 0.231, ""right"": 0.277, ""top"": 0.144, ""bottom"": 0.109}",4.0,,/home/proctoring/Documents/3D-Agent/media/3d_outputs/objaverse_ret_doll_01__loo_isolation_1781732000969.png,/home/proctoring/Documents/3D-Agent/media/3d_outputs/trellis2_ret_doll_01__loo_isolation_1781732015851.glb,ok,,178.2
a vintage porcelain doll with a frilly dress,loo_part_visibility,0.2300,False,top,"{""front"": 0.294, ""back"": 0.271, ""left"": 0.287, ""right"": 0.285, ""top"": 0.11, ""bottom"": 0.113}",8.0,,/home/proctoring/Documents/3D-Agent/media/3d_outputs/objaverse_ret_doll_01__loo_part_visibility_1781732178458.png,/home/proctoring/Documents/3D-Agent/media/3d_outputs/trellis2_ret_doll_01__loo_part_visibility_1781732192090.glb,ok,,224.2
a dented brass trumpet,loo_background,0.2700,True,left,"{""front"": 0.27, ""back"": 0.254, ""left"": 0.236, ""right"": 0.309, ""top"": 0.271, ""bottom"": 0.282}",6.0,,/home/proctoring/Documents/3D-Agent/media/3d_outputs/objaverse_ret_trumpet_01__loo_background_1781732403511.png,/home/proctoring/Documents/3D-Agent/media/3d_outputs/trellis2_ret_trumpet_01__loo_background_1781732417446.glb,ok,,129.2
a dented brass trumpet,loo_framing,0.2700,True,left,"{""front"": 0.283, ""back"": 0.271, ""left"": 0.213, ""right"": 0.27, ""top"": 0.283, ""bottom"": 0.283}",4.0,,/home/proctoring/Documents/3D-Agent/media/3d_outputs/objaverse_ret_trumpet_01__loo_framing_1781732532667.png,/home/proctoring/Documents/3D-Agent/media/3d_outputs/trellis2_ret_trumpet_01__loo_framing_1781732546581.glb,ok,,316.0
a dented brass trumpet,loo_view,0.2600,True,right,"{""front"": 0.291, ""back"": 0.286, ""left"": 0.228, ""right"": 0.219, ""top"": 0.269, ""bottom"": 0.282}",4.0,,/home/proctoring/Documents/3D-Agent/media/3d_outputs/objaverse_ret_trumpet_01__loo_view_1781732848803.png,/home/proctoring/Documents/3D-Agent/media/3d_outputs/trellis2_ret_trumpet_01__loo_view_1781732862760.glb,ok,,161.5
a dented brass trumpet,loo_lighting,0.2800,True,right,"{""front"": 0.275, ""back"": 0.263, ""left"": 0.289, ""right"": 0.242, ""top"": 0.297, ""bottom"": 0.299}",3.0,,/home/proctoring/Documents/3D-Agent/media/3d_outputs/objaverse_ret_trumpet_01__loo_lighting_1781733013752.png,/home/proctoring/Documents/3D-Agent/media/3d_outputs/trellis2_ret_trumpet_01__loo_lighting_1781733026988.glb,ok,,181.6
a dented brass trumpet,loo_isolation,0.2700,True,bottom,"{""front"": 0.273, ""back"": 0.274, ""left"": 0.268, ""right"": 0.288, ""top"": 0.272, ""bottom"": 0.267}",5.0,,/home/proctoring/Documents/3D-Agent/media/3d_outputs/objaverse_ret_trumpet_01__loo_isolation_1781733196820.png,/home/proctoring/Documents/3D-Agent/media/3d_outputs/trellis2_ret_trumpet_01__loo_isolation_1781733210671.glb,ok,,135.8
a dented brass trumpet,loo_part_visibility,0.2500,True,left,"{""front"": 0.274, ""back"": 0.27, ""left"": 0.185, ""right"": 0.205, ""top"": 0.285, ""bottom"": 0.289}",3.0,,/home/proctoring/Documents/3D-Agent/media/3d_outputs/objaverse_ret_trumpet_01__loo_part_visibility_1781733327771.png,/home/proctoring/Documents/3D-Agent/media/3d_outputs/trellis2_ret_trumpet_01__loo_part_visibility_1781733343583.glb,ok,,176.7
a sparkling diamond ring in a velvet box,loo_background,0.2400,False,bottom,"{""front"": 0.269, ""back"": 0.201, ""left"": 0.279, ""right"": 0.279, ""top"": 0.261, ""bottom"": 0.133}",6.0,,/home/proctoring/Documents/3D-Agent/media/3d_outputs/objaverse_ret_ring_01__loo_background_1781733504485.png,/home/proctoring/Documents/3D-Agent/media/3d_outputs/trellis2_ret_ring_01__loo_background_1781733519183.glb,ok,,343.9
a sparkling diamond ring in a velvet box,loo_framing,,,,,,,,,error,RuntimeError: agent did not produce a .glb mesh,28.6
a sparkling diamond ring in a velvet box,loo_view,,,,,,,,,error,RuntimeError: agent did not produce a .glb mesh,288.3
a sparkling diamond ring in a velvet box,loo_lighting,,,,,,,,,error,RuntimeError: agent did not produce a .glb mesh,21.6
a sparkling diamond ring in a velvet box,loo_isolation,,,,,,,,,error,RuntimeError: agent did not produce a .glb mesh,164.4
a sparkling diamond ring in a velvet box,loo_part_visibility,,,,,,,,,error,RuntimeError: agent did not produce a .glb mesh,20.5
